1,1664968,1
2,1691047,1
2,4095634,1
2,5535664,1
2,3,1
2,747213,1
2,1664968,1
3,880698,1
3,1109091,1
3,1125108,1
3,1279972,1
3,1463445,1
3,1497566,1
3,1783284,1
3,3092827,1
3,1997564,1
3,3211549,1
3,2006526,1
3,3283735,1
3,2070954,1
3,3491412,1
3,3492254,1
3,3498305,1
3,3505664,1
3,4899940,1
3,3547201,1
3,4987592,1
3,3603437,1
3,4999120,1
3,3617913,1
3,5017477,1
3,5149173,1
3,5149311,1
3,5158741,1
3,9,1
3,5223097,1
3,77935,1
3,5302153,1
3,79583,1
3,5474252,1
3,84707,1
3,564578,1
3,594898,1
3,681805,1
3,681886,1
3,835470,1
3,2250217,1
3,2268713,1
3,2276203,1
3,2374802,1
3,2571397,1
3,2640902,1
3,2647217,1
3,3793767,1
3,2732378,1
3,3907547,1
3,2821237,1
3,4021634,1
5,729993,1
5,1097284,1
5,1204280,1
5,1204407,1
5,1255317,1
5,1670218,1
5,1720928,1
5,3797359,1
5,1850305,1
5,3849461,1
5,2269887,1
5,4033556,1
5,2333350,1
5,4173124,1
5,4189215,1
5,4207986,1
5,4669945,1
5,4817900,1
